ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
nwcnesedtn,✓,,✓,Nintendo World Championships: NES Edition,,Nintendo World Championships ファミコン世界大会 Special Edition
nmh,✓,,,No More Heroes,,
nmh2ds,✓,,,No More Heroes 2: Desperate Struggle,,
nmh3,✓,,,No More Heroes 3,,
octptvl,✓,,,Octopath Traveler,,
octptvlii,✓,,,Octopath Traveler II,,
okamihd,✓,,,OKAMI HD,,
olliolliworld,✓,,,OlliOlli World,,
olliollist,✓,,,OlliOlli: Switch Stance,,
omegastrks,✓,,,Omega Strikers,,
omori,✓,,,OMORI,,
oppw3de,✓,,,ONE PIECE Pirate Warriors 3 Deluxe Edition,,ワンピース 海賊無双3
oppw4,✓,,,ONE PIECE: PIRATE WARRIORS 4,,ONE PIECE 海賊無双４
opuwrde,✓,,,ONE PIECE: Unlimited World Red Deluxe Edition,,ONE PIECE アンリミテッドワールド R デラックスエディション
oswme,✓,,,OneShot: World Machine Edition,,
oriatbf,✓,,,Ori and the Blind Forest: Definitive Edition,,
oatwotw,✓,,,Ori and the Will of the Wisps,,
outlast2,✓,,,Outlast 2,,
ockdse,✓,,,Overcooked Special Edition,,
ockd2,✓,,,Overcooked! 2,,
ockdayce,✓,,,Overcooked! All You Can Eat,,
ow2,✓,,,Overwatch 2,,
owle,✓,,,Overwatch: Legendary Edition,,
pacman99,✓,,,PAC-MAN 99,,
pacmanmp,✓,,,PAC-MAN MUSEUM+,,
pmwrepac,✓,,,PAC-MAN WORLD Re-PAC,,
pmw2repac,✓,,,PAC-MAN WORLD 2 Re-PAC,,
pldns,✓,,,Paladins,,
palia,✓,,,Palia,,
pnzrdrgnr,✓,,,Panzer Dragoon: Remake,,
pmtok,✓,,,Paper Mario: The Origami King,,
pmttyd,✓,,,Paper Mario: The Thousand-Year Door,,ペーパーマリオRPG
prttmufo,✓,,,Part Time UFO,,
p12rply,✓,,,PATAPON 1+2 REPLAY,,
payday2,✓,,,PAYDAY 2,,
pcbldsmltr,✓,,,PC Building Simulator,,
pnsbbrkwy,✓,,,Penny’s Big Breakaway,,
p3p,✓,,,Persona 3 Portable,,
p4autmx,✓,,,Persona 4 Arena Ultimax,,
p4g,✓,,,Persona 4 Golden,,
p5r,✓,,,Persona 5 Royal,,
p5strks,✓,,,Persona 5 Strikers,,
p5tac,✓,,,Persona 5 Tactica,,ペルソナ5 タクティカ
pwaat,✓,,,Phoenix Wright: Ace Attorney Trilogy,,
picrosss,✓,,,PICROSS S,,ピクロスS
picrosssp,✓,,,PICROSS S+,,ピクロスS+
picrosss2,✓,,,PICROSS S2,,ピクロスS2
picrosss3,✓,,,PICROSS S3,,ピクロスS3
picrosss4,✓,,,PICROSS S4,,ピクロスS4
picrosss5,✓,,,PICROSS S5,,ピクロスS5
picrosss6,✓,,,PICROSS S6,,ピクロスS6
picrosss7,✓,,,PICROSS S7,,ピクロスS7
picrosss8,✓,,,PICROSS S8,,ピクロスS8
picrosss9,✓,,,PICROSS S9,,ピクロスS9
pik1,✓,,,Pikmin 1,,
pik2,✓,,,Pikmin 2,,
pik3dx,✓,,,Pikmin 3 Deluxe,,
pik4,✓,,,Pikmin 4,,
prtpopplus,✓,,,Pirate Pop Plus,,
pizzatower,✓,,,Pizza Tower,,
pvzbfnce,✓,,,Plants vs. Zombies: Battle for Neighborville Complete Edition,,
pcjrideon,✓,,,Pocket Card Jockey: Ride On!,,
pkmbd,✓,,,Pokémon Brilliant Diamond,,ポケットモンスター ブリリアントダイヤモンド
pkmcm,✓,,,Pokémon Café Mix,,
pkmhm,✓,,,Pokémon Home,,
pkmla,✓,,,Pokémon Legends: Arceus,,Pokémon LEGENDS アルセウス
pkmmdrtdx,✓,,,Pokémon Mystery Dungeon: Rescue Team DX,,ポケモン不思議のダンジョン 救助隊DX 
pkmqst,✓,,,Pokémon Quest,,ポケモンクエスト
pkmsca,✓,,,Pokémon Scarlet,,ポケットモンスター スカーレット
pkmsh,✓,,,Pokémon Shield,,ポケットモンスター シールド
pkmsp,✓,,,Pokémon Shining Pearl,,ポケットモンスター シャイニングパール
pkmsw,✓,,,Pokémon Sword,,ポケットモンスター ソード
pkmtv,✓,,,Pokémon TV,,
pkmuni,✓,,,Pokémon UNITE,,ポケモンユナイト
pkmvio,✓,,,Pokémon Violet,,ポケットモンスター バイオレット
pkmlge,✓,,,"Pokémon: Let's Go, Eevee!",,ポケットモンスター Let's Go! イーブイ
pkmlgp,✓,,,"Pokémon: Let's Go, Pikachu!",,ポケットモンスター Let's Go! ピカチュウ
pkntdx,✓,,,Pokkén Tournament DX,,ポッ拳 POKKÉN TOURNAMENT DX
polyroll,✓,,,Polyroll,,
pongqst,✓,,,PONG Quest,,
portal,✓,,,Portal,,
portal2,✓,,,Portal 2,,
prtlkngt,✓,,,Portal Knights,,
postalrdx,✓,,,Postal REDUX,,
poptlc,✓,,,Prince of Persia The Lost Crown,,
ppeachst,✓,,,Princess Peach: Showtime!,,プリンセスピーチ Showtime!
p2doopd,✓,✓,,Prinny 2: Dawn of Operation Panties Dood!,,
p1cirbth,✓,✓,,Prinny: Can I Really Be The Hero,,
ppchmps,✓,,,Puyo Puyo Champions,,
pptts,✓,,,Puyo Puyo Tetris,,
pptts2,✓,,,Puyo Puyo Tetris 2,,
rainworld,✓,,,Rain World,,
raylde,✓,,,Rayman Legends Definitive Edition,,
rlmryl,✓,,,Realm Royale,,
recroom,✓,,,Rec Room,,
rdrdmptn,✓,,,Red Dead Redemption,,
rfgrmt,✓,,,Red Faction Guerrilla Re-Mars-tered,,
rhzrmx,✓,,,Relic Hunters Zero: Remix,,
revl0,✓,,,Resident Evil 0,,
revl4,✓,,,Resident Evil 4,,
revl5,✓,,,Resident Evil 5,,バイオハザード5
revl6,✓,,,Resident Evil 6,,バイオハザード6
revlrvltns,✓,,,Resident Evil Revelations,,
revlrvltns2,✓,,,Resident Evil Revelations 2,,
rngfitadv,✓,,,Ring Fit Adventure,,
rvrctgls,✓,,,River City Girls,,
rvrctgls2,✓,,,River City Girls 2,,
rvrctglsz,✓,,,River City Girls Zero,,
rcktlg,✓,,,Rocket League,,
roguelgc,✓,,,Rogue Legacy,,
roguelgc2,✓,,,Rogue Legacy 2,,
rct3cedtn,✓,,,RollerCoaster Tycoon 3 Complete Edition,,
rctclsc,✓,,,RollerCoaster Tycoon Classic,,
rpgmmv,✓,,,RPG Maker MV,,
rpgmmvp,✓,,,RPG Maker MV Player,,
runbow,✓,,,Runbow,,
runef4s,✓,,,Rune Factory 4 Special,,
runef5,✓,,,Rune Factory 5,,
bittrunner3,✓,,,Runner3,,
smbdamgpc,✓,,,Samba de Amigo: Party Central,,
smrisdwn,✓,,,SAMURAI SHODOWN,,
synrwhrts,✓,,,Sayonara Wild Hearts,,
scrlthatww,✓,,,Scarlet Hood and the Wicked Wood,,
sagesciiavtt,✓,,,SEGA AGES Columns II: A Voyage Through Time,,
sagesfz,✓,,,SEGA AGES Fantasy Zone,,
sagespuyo,✓,,,SEGA AGES Puyo Puyo,,
sagespuyo2,✓,,,SEGA AGES Puyo Puyo 2,,
sagesvr,✓,,,SEGA AGES Virtua Racing,,
swsmd,✓,✓,✓,SEGA Genesis - Nintendo Switch Online,SEGA Mega Drive - Nintendo Switch Online,セガ メガドライブ for Nintendo Switch Online
shkdwnhw,✓,,,Shakedown: Hawaii,,
shantae,✓,,,Shantae,,
shantaeatpc,✓,,,Shantae and the Pirate's Curse,,
shantaeatss,✓,,,Shantae and the Seven Sirens,,
shantaehgh,✓,,,Shantae: Half-Genie Hero,,
shantaerrdc,✓,,,Shantae: Risky's Revenge - Director's Cut,,
smtiiin,✓,,,Shin Megami Tensei III Nocturne HD Remaster,,
smtv,✓,,,Shin Megami Tensei V,, 真・女神転生V
shinobiaov,✓,,,SHINOBI: Art of Vengeance,,SHINOBI 復讐の斬撃
sksdig,✓,,,Shovel Knight Dig,,
skpcktd,✓,,,Shovel Knight Pocket Dungeon,,
sksd,✓,,,Shovel Knight Showdown,,
skkoc,✓,,,Shovel Knight: King of Cards,,
sksoh,✓,,,Shovel Knight: Shovel of Hope,,
sksot,✓,,,Shovel Knight: Specter of Torment,,
sktt,✓,,,Shovel Knight: Treasure Trove,,
smcvlztnvi,✓,,,Sid Meier’s Civilization VI,,
sifu,✓,,,Sifu,,
skgrl2e,✓,,,Skullgirls 2nd Encore,,
skycofl,✓,,,Sky: Children of the Light,,
slimerpe,✓,,,Slime Rancher: Plortable Edition,,
smilebasic4,✓,,,SmileBASIC 4,,
smite,✓,,,SMITE,,
snakepass,✓,,,Snake Pass,,
scciot,✓,,,"Snipperclips - Cut it out, together!",,
snkvccsvcc,✓,,,SNK VS. CAPCOM SVC CHAOS,,
snccu,✓,,,Sonic Colors: Ultimate,Sonic Colours: Ultimate,ソニックカラーズ アルティメット
sncfc,✓,,,Sonic Forces,,ソニック フォース
sncfntrs,✓,,,Sonic Frontiers,,
sncmn,✓,,,Sonic Mania,,ソニックマニア
sncog,✓,,,Sonic Origins,,ソニックオリジンズ
sncrcw,✓,,,Sonic Racing: CrossWorlds,,ソニックレーシングクロスワールド
sncss,✓,,,Sonic Superstars,,ソニックスーパースターズ
sncxsdwgens,✓,,,Sonic X Shadow Generations,,ソニック x シャドウ ジェネレーションズ
southparktfbw,✓,,,South Park: The Fractured but Whole,,
southparktsot,✓,,,South Park: The Stick of Truth,,
spcivdivccltn,✓,,,Space Invaders Invincible Collection,,
spelunky,✓,,,Spelunky,,
spelunky2,✓,,,Spelunky 2,,
sprtfr,✓,,,Spiritfarer,,
sptn2,✓,,,Splatoon 2,,スプラトゥーン2
sptn3,✓,,,Splatoon 3,,スプラトゥーン3
sbspbfbbr,✓,,,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,,
sbsptcs,✓,,,SpongeBob SquarePants: The Cosmic Shake,,
spyrt,✓,,,Spyro Reignited Trilogy,,
swrpbcmd,✓,,,STAR WARS Republic Commando,,
swhunters,✓,,,STAR WARS: Hunters,,
swtfu,✓,,,STAR WARS: The Force Unleashed,,
stwvl,✓,,,Stardew Valley,,
slbfa,✓,,,Starlink: Battle for Atlas,,
swbuild,✓,,,SteamWorld Build,,
swdig,✓,,,SteamWorld Dig,,
swdig2,✓,,,SteamWorld Dig 2,,
swh2,✓,,,SteamWorld Heist 2,,
swhue,✓,,,SteamWorld Heist: Ultimate Edition,,
swqhogm,✓,,,SteamWorld Quest: Hand of Gilgamech,,
sustl,✓,,,Steven Universe: Save the Light,,
suunltlght,✓,,,Steven Universe: Unleash the Light,,
sosfomt,✓,,,STORY OF SEASONS: Friends of Mineral Town,,
sospoot,✓,,,STORY OF SEASONS: Pioneers of Olive Town,,
stray,✓,,,Stray,,
sf30ac,✓,,,Street Fighter 30th Anniversary Collection,,
sor4,✓,,,Streets of Rage 4,,
stumbleguys,✓,,,Stumble Guys,,
subnautica,✓,,,Subnautica,,
suikagame,✓,,,Suika Game,,スイカゲーム
smrinmara,✓,,,Summer in Mara,,
sbmr,✓,,,Super Bomberman R,,スーパーボンバーマン R
sbmr2,✓,,,Super Bomberman R 2,,
schariot,✓,,,Super Chariot,,
sprdgnmkr,✓,,,Super Dungeon Maker,,
sfowlst,✓,,,Super Fowlst,,
sfowlst2,✓,,,Super Fowlst 2,,
skbc,✓,,,Super Kirby Clash,,スーパーカービィハンターズ
sm3das,✓,,,Super Mario 3D All-Stars,,スーパーマリオ 3Dコレクション
sm3dwbf,✓,,,Super Mario 3D World + Bowser's Fury,,スーパーマリオ 3Dワールド + フューリーワールド
smbwonder,✓,,,Super Mario Bros. Wonder,,スーパーマリオブラザーズ ワンダー
smm2,✓,,,Super Mario Maker 2,,スーパーマリオメーカー2
smods,✓,,,Super Mario Odyssey,,スーパーマリオ オデッセイ
smprty,✓,,,Super Mario Party,,スーパー マリオパーティ
smprtyjmbre,✓,,,Super Mario Party Jamboree,,スーパー マリオパーティ ジャンボリー
smrpg,✓,,,Super Mario RPG,,スーパーマリオRPG
smeatboy,✓,,,Super Meat Boy,,
smeatboyf,✓,,,Super Meat Boy Forever,,
smbbm,✓,,,Super Monkey Ball Banana Mania,,たべごろ! スーパーモンキーボール 1&2リメイク
smbbr,✓,,,Super Monkey Ball Banana Rumble,,スーパーモンキーボール バナナランブル
smbbbhd,✓,,,Super Monkey Ball: Banana Blitz HD,,たべごろ! スーパーモンキーボール
swsnes,✓,✓,✓,Super Nintendo Entertainment System - Nintendo Classics,Super Nintendo Entertainment System - Nintendo Classics,スーパーファミコン Nintendo Classics
somjump,✓,,,Super One More Jump,,
sprpncptrl,✓,,,Super Punch Patrol,,
ssbu,✓,,,Super Smash Bros. Ultimate,,大乱闘スマッシュブラザーズ SPECIAL
stwrcatac,✓,,,Super Technos World: River City & Technos Arcade Classics,,
sprufofght,✓,,,Super UFO Fighter,,
sprliminal,✓,,,Superliminal,,
sushistrktwos,✓,,,Sushi Striker: The Way of Sushido,,
togresr,✓,,,Tactics Ogre: Reborn,,
tkonotsjrf,✓,,,Taiko no Tatsujin: Rhythm Festival,,太鼓の達人 ドンダフルフェスティバル
tftbl,✓,,,Tales from the Borderlands,,
tlsovsprade,✓,,,Tales of Vesperia: Definitive Edition,,テイルズ オブ ヴェスペリア REMASTER
tamoplaz,✓,,✓,Tamagotchi Plaza,,たまごっちのプチプチおみせっち おまちど～さま！
tsncr,✓,,,Team Sonic Racing,,チームソニックレーシング
tmntsf,✓,,,Teenage Mutant Ninja Turtles: Mutants Unleashed,,
tmntsrdrvg,✓,,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,
tmnttcc,✓,,,Teenage Mutant Ninja Turtles: The Cowabunga Collection,,
tempest4k,✓,,,Tempest 4000,,
temtem,✓,,,Temtem,,
terraria,✓,,,Terraria,,
teslagrad,✓,,,Teslagrad,,
teslagrad2,✓,,,Teslagrad 2,,
teslagradr,✓,,,Teslagrad Remastered,,
tts99,✓,,,Tetris 99,,
ttsefxcntd,✓,,,Tetris Effect: Connected,,
ttsfrvr,✓,,,Tetris Forever,,
taltocltn,✓,,,The Alto Collection,,
tboisaacabp,✓,,,The Binding of Isaac: Afterbirth+,,
tesvs,✓,,,The Elder Scrolls V: Skyrim,,
tgaac,✓,,,The Great Ace Attorney Chronicles,,
thifmdotre,✓,,,The House in Fata Morgana: Dreams of the Revenants Edition,,
tlohtfz,✓,,,The Legend of Heroes: Trails from Zero,,
tlohtocsiii,✓,,,The Legend of Heroes: Trails of Cold Steel III,,
tlohtocsiv,✓,,,The Legend of Heroes: Trails of Cold Steel IV,,
tlohtta,✓,,,The Legend of Heroes: Trails to Azure,,
tlozbotw,✓,✓,,The Legend of Zelda: Breath of the Wild,The Legend of Zelda: Breath of the Wild,ゼルダの伝説 ブレス オブ ザ ワイルド
tlozeow,✓,,,The Legend of Zelda: Echoes of Wisdom,,ゼルダの伝説 知恵のかりもの
tlozla,✓,,,The Legend of Zelda: Link's Awakening,,ゼルダの伝説 夢をみる島
tlozsshd,✓,,,The Legend of Zelda: Skyward Sword HD,,ゼルダの伝説 スカイウォードソード HD
tloztotk,✓,,,The Legend of Zelda: Tears of the Kingdom,,ゼルダの伝説　ティアーズ オブ ザ キングダム
tlm2vg,✓,,,The LEGO Movie 2 Videogame,,
tlpatbp,✓,,,The Liar Princess and the Blind Prince,,
tmenssenger,✓,,,The Messenger,,
toworlds,✓,,,The Outer Worlds,,
tplkysqre,✓,,,The Plucky Squire,,The Plucky Squire ～ジョットと不思議なカラクリ絵本～
tsprtatmse,✓,,,The Spirit and the Mouse,,
tw3wh,✓,,,The Witcher 3: Wild Hunt,,
tw101rmst,✓,,,The Wonderful 101: Remastered,,
twewyfr,✓,,,The World Ends with You: Final Remix,,
tmsfee,✓,,,Tokyo Mirage Sessions #FE Encore,,
trtrmstrd,✓,,,Tomb Raider I-III Remastered Starring Lara Croft,,
thps12,✓,,,Tony Hawk's Pro Skater 1 + 2,,
thps34,✓,,,Tony Hawk's Pro Skater 3 + 4,,
toolsup,✓,,,Tools Up!,,
toree3d,✓,,,Toree 3D,,
touche,✓,,,Touche,,
touhousb,✓,,,TOUHOU Spell Bubble,,東方スペルバブル
towerfall,✓,,,TowerFall,,
trashquest,✓,,,Trash Quest,,
nmhtsa,✓,,,Travis Strikes Again: No More Heroes,,
trlsmna,✓,,,Trials of Mana,,聖剣伝説3
trlsrsng,✓,,,Trials Rising,,
tristra,✓,,,TRIANGLE STRATEGY,,
trine2,✓,,,Trine 2: Complete Story,,
trine3,✓,,,Trine 3: The Artifacts of Power,,
trine4,✓,,,Trine 4: The Nightmare Prince,,
trine5,✓,,,Trine 5: A Clockwork Conspiracy,,
trine1,✓,,,Trine Enchanted Edition,,
tripworlddx,✓,,,Trip World DX,,
tunic,✓,,,TUNIC,,
ttv,✓,,,Twitch,,
tpcmps,✓,,,Two Point Campus,,
tphspt,✓,,,Two Point Hospital,,
ultmchhrs,✓,,,Ultimate Chicken Horse,,
usfIItfc,✓,,,Ultra Street Fighter II: The Final Challengers,,
undtle,✓,,,Undertale,,
unicornovld,✓,,,Unicorn Overlord,,ユニコーンオーバーロード
uno,✓,,,UNO,,
unpacking,✓,,,Unpacking,,
utldgg,✓,,,Untitled Goose Game,,
va11halla,✓,,,VA-11 Hall-A: Cyberpunk Bartender Action,,VA-11 Hall-A ヴァルハラ
vlkrchnls,✓,,,Valkyria Chronicles,,
vlkrchnls4,✓,,,Valkyria Chronicles 4,,
vampiresvrs,✓,,,Vampire Survivors,,
vigor,✓,,,Vigor,,
voidtvt,✓,,,void tRrLM(); //Void Terrarium,,
wrfc,✓,,,Warface,,
wrfrm,✓,,,Warframe,,
wrgve,✓,,,Wargroove,,
wwgit,✓,,,WarioWare: Get It Together!,,おすそわける　メイドインワリオ
wwmoveit,✓,,,WarioWare: Move It!,,
wearedmd,✓,,,We Are Doomed,,
wlinmultiverse,✓,,,What Lies In The Multiverse,,
willyousnail,✓,,,Will You Snail?,,
wobbledogs,✓,,,Wobbledogs,,
wlfstniitnc,✓,,,Wolfenstein II: The New Colossus,,
wlfstnyngbld,✓,,,Wolfenstein: Youngblood,,
wolfstride,✓,,,Wolfstride,,
woffm,✓,,,WORLD OF FINAL FANTASY: MAXIMA,,
wrldogoo,✓,,,World of Goo,,
wrldogoo2,✓,,,World of Goo 2,,
worldendsclub,✓,,,World's End Club,,
wrc8,✓,,,WRC 8 FIA World Rally Championship,,
xel,✓,,,XEL,,
xenoc2,✓,,,Xenoblade Chronicles 2,,ゼノブレイド2
xc2ttgc,✓,,,Xenoblade Chronicles 2: Torna - The Golden Country,,ゼノブレイド2 黄金の国イーラ
xenoc3,✓,,,Xenoblade Chronicles 3,,ゼノブレイド3
xenocxde,✓,,,Xenoblade Chronicles X: Definitive Edition,,ゼノブレイドクロス ディフィニティブエディション
xenocde,✓,,,Xenoblade Chronicles: Definitive Edition,,ゼノブレイド ディフィニティブ・エディション
xnnvlkr,✓,,,Xenon Valkyrie+,,
ykzkwm,✓,,,Yakuza Kiwami,,龍が如く 極
ytlncltn,✓,,,Yomawari: The Long Night Collection,,
ykalyle,✓,,,Yooka-Laylee,,
ylatil,✓,,,Yooka-Laylee and the Impossible Lair,,
yscw,✓,,,Yoshi's Crafted World,,ヨッシークラフトワールド
gyt,✓,,,YouTube,,
ygomd,✓,,,Yu-Gi-Oh! Master Duel,,
zmbatlg,✓,,,Zombie Army Trilogy,,
