ID,US,EU,JP,US TITLE,EU TITLE,JP TITLE
xc2ttgc,0,,,Xenoblade Chronicles 2: Torna - The Golden Country,,ゼノブレイド2 黄金の国イーラ
xenoc3,0,,,Xenoblade Chronicles 3,,ゼノブレイド3
xenocde,0,,,Xenoblade Chronicles: Definitive Edition,,
xnnvlkr,0,,,Xenon Valkyrie+,,
ytlncltn,0,,,Yomawari: The Long Night Collection,,
ykalyle,0,,,Yooka-Laylee,,
ylatil,0,,,Yooka-Laylee and the Impossible Lair,,
yscw,0,,,Yoshi's Crafted World,,ヨッシークラフトワールド
gyt,0,,,YouTube,,
ygomd,1,,,Yu-Gi-Oh! Master Duel,,
zmbatlg,0,,,Zombie Army Trilogy,,
